,tube_assembly_id,physical_volume,material_volume
643,TA-00314,7260.45687021,4799.23453938
644,TA-00314,7260.45687021,4799.23453938
645,TA-00314,7260.45687021,4799.23453938
646,TA-00314,7260.45687021,4799.23453938
647,TA-00314,7260.45687021,4799.23453938
648,TA-00315,7545.18066905,4987.43981544
649,TA-00315,7545.18066905,4987.43981544
650,TA-00315,7545.18066905,4987.43981544
651,TA-00315,7545.18066905,4987.43981544
652,TA-00315,7545.18066905,4987.43981544
653,TA-00315,7545.18066905,4987.43981544
654,TA-00315,7545.18066905,4987.43981544
655,TA-00315,7545.18066905,4987.43981544
656,TA-00316,3008.57565714,1558.28139976
657,TA-00316,3008.57565714,1558.28139976
658,TA-00320,29083.0033933,19085.1753706
659,TA-00320,29083.0033933,19085.1753706
660,TA-00320,29083.0033933,19085.1753706
661,TA-00320,29083.0033933,19085.1753706
662,TA-00320,29083.0033933,19085.1753706
663,TA-00320,29083.0033933,19085.1753706
664,TA-00321,29083.0033933,19085.1753706
665,TA-00321,29083.0033933,19085.1753706
666,TA-00321,29083.0033933,19085.1753706
667,TA-00321,29083.0033933,19085.1753706
668,TA-00321,29083.0033933,19085.1753706
669,TA-00321,29083.0033933,19085.1753706
670,TA-00322,47630.5030352,36058.0537966
671,TA-00322,47630.5030352,36058.0537966
672,TA-00322,47630.5030352,36058.0537966
673,TA-00322,47630.5030352,36058.0537966
674,TA-00322,47630.5030352,36058.0537966
675,TA-00322,47630.5030352,36058.0537966
676,TA-00322,47630.5030352,36058.0537966
677,TA-00322,47630.5030352,36058.0537966
678,TA-00323,8114.62826671,4437.51721611
679,TA-00323,8114.62826671,4437.51721611
680,TA-00323,8114.62826671,4437.51721611
681,TA-00323,8114.62826671,4437.51721611
682,TA-00323,8114.62826671,4437.51721611
683,TA-00324,4021.99061534,2083.17618705
684,TA-00325,4085.32905022,2115.98211125
685,TA-00325,4085.32905022,2115.98211125
686,TA-00325,4085.32905022,2115.98211125
687,TA-00325,4085.32905022,2115.98211125
688,TA-00325,4085.32905022,2115.98211125
689,TA-00327,28520.2527287,17898.3771704
690,TA-00327,28520.2527287,17898.3771704
691,TA-00327,28520.2527287,17898.3771704
692,TA-00327,28520.2527287,17898.3771704
693,TA-00330,6406.28547372,4234.61871122
694,TA-00330,6406.28547372,4234.61871122
695,TA-00330,6406.28547372,4234.61871122
696,TA-00330,6406.28547372,4234.61871122
697,TA-00331,74702.1246656,61250.2993034
698,TA-00332,96729.6742465,79311.2849955
699,TA-00334,3546.95235368,2296.94028283
700,TA-00334,3546.95235368,2296.94028283
701,TA-00334,3546.95235368,2296.94028283
702,TA-00334,3546.95235368,2296.94028283
703,TA-00334,3546.95235368,2296.94028283
704,TA-00334,3546.95235368,2296.94028283
705,TA-00334,3546.95235368,2296.94028283
706,TA-00334,3546.95235368,2296.94028283
707,TA-00335,10007.4727122,6480.65294085
708,TA-00335,10007.4727122,6480.65294085
709,TA-00335,10007.4727122,6480.65294085
710,TA-00335,10007.4727122,6480.65294085
711,TA-00335,10007.4727122,6480.65294085
712,TA-00335,10007.4727122,6480.65294085
713,TA-00335,10007.4727122,6480.65294085
714,TA-00335,10007.4727122,6480.65294085
715,TA-00338,4128.49508306,2257.68419767
716,TA-00338,4128.49508306,2257.68419767
717,TA-00338,4128.49508306,2257.68419767
718,TA-00338,4128.49508306,2257.68419767
719,TA-00338,4128.49508306,2257.68419767
720,TA-00338,4128.49508306,2257.68419767
721,TA-00338,4128.49508306,2257.68419767
722,TA-00338,4128.49508306,2257.68419767
723,TA-00348,63845.1423663,48333.1359401
724,TA-00349,51177.4553888,33597.1157799
725,TA-00349,51177.4553888,33597.1157799
726,TA-00349,51177.4553888,33597.1157799
727,TA-00349,51177.4553888,33597.1157799
728,TA-00349,51177.4553888,33597.1157799
729,TA-00349,51177.4553888,33597.1157799
730,TA-00350,90257.2697142,72470.1690122
731,TA-00351,72965.87699,49875.9249684
732,TA-00353,3630.22843511,1549.67571354
733,TA-00354,18023.215266,11310.7800174
734,TA-00356,33471.6854941,21005.7343181
735,TA-00358,41790.0925399,26226.0943261
736,TA-00362,23435.2209083,15176.212583
737,TA-00362,23435.2209083,15176.212583
738,TA-00362,23435.2209083,15176.212583
739,TA-00362,23435.2209083,15176.212583
740,TA-00362,23435.2209083,15176.212583
741,TA-00362,23435.2209083,15176.212583
742,TA-00363,23181.8671687,15012.14542
743,TA-00363,23181.8671687,15012.14542
744,TA-00363,23181.8671687,15012.14542
745,TA-00363,23181.8671687,15012.14542
746,TA-00363,23181.8671687,15012.14542
747,TA-00363,23181.8671687,15012.14542
748,TA-00365,12456.6661989,8233.98082737
749,TA-00366,17481.4080289,11320.6342511
750,TA-00366,17481.4080289,11320.6342511
751,TA-00367,9538.24726087,6304.87674782
752,TA-00367,9538.24726087,6304.87674782
753,TA-00367,9538.24726087,6304.87674782
754,TA-00367,9538.24726087,6304.87674782
755,TA-00370,2881.89878737,1492.66955135
756,TA-00370,2881.89878737,1492.66955135
757,TA-00370,2881.89878737,1492.66955135
758,TA-00370,2881.89878737,1492.66955135
759,TA-00370,2881.89878737,1492.66955135
760,TA-00370,2881.89878737,1492.66955135
761,TA-00370,2881.89878737,1492.66955135
762,TA-00370,2881.89878737,1492.66955135
763,TA-00371,5193.75166075,2690.08578485
764,TA-00371,5193.75166075,2690.08578485
765,TA-00371,5193.75166075,2690.08578485
766,TA-00371,5193.75166075,2690.08578485
767,TA-00372,80566.4891765,46515.9209395
768,TA-00373,186975.059787,171131.041995
769,TA-00373,186975.059787,171131.041995
770,TA-00373,186975.059787,171131.041995
771,TA-00374,26855.4963922,20330.6048002
772,TA-00375,8740.70401443,5660.31712556
773,TA-00375,8740.70401443,5660.31712556
774,TA-00375,8740.70401443,5660.31712556
775,TA-00375,8740.70401443,5660.31712556
776,TA-00376,29389.0337877,22248.5863851
777,TA-00378,17734.7617684,10239.3536659
778,TA-00383,5941.71931848,3728.82857718
779,TA-00383,5941.71931848,3728.82857718
780,TA-00383,5941.71931848,3728.82857718
781,TA-00383,5941.71931848,3728.82857718
782,TA-00383,5941.71931848,3728.82857718
783,TA-00383,5941.71931848,3728.82857718
784,TA-00384,8107.31966556,5322.31537107
785,TA-00384,8107.31966556,5322.31537107
786,TA-00384,8107.31966556,5322.31537107
787,TA-00384,8107.31966556,5322.31537107
788,TA-00384,8107.31966556,5322.31537107
789,TA-00384,8107.31966556,5322.31537107
790,TA-00385,12667.6869774,10171.2517912
791,TA-00385,12667.6869774,10171.2517912
792,TA-00386,823.399653533,426.477014671
793,TA-00386,823.399653533,426.477014671
794,TA-00386,823.399653533,426.477014671
795,TA-00386,823.399653533,426.477014671
796,TA-00386,823.399653533,426.477014671
797,TA-00386,823.399653533,426.477014671
798,TA-00386,823.399653533,426.477014671
799,TA-00386,823.399653533,426.477014671
800,TA-00393,656900.20661,382545.674154
801,TA-00393,656900.20661,382545.674154
802,TA-00393,656900.20661,382545.674154
803,TA-00393,656900.20661,382545.674154
804,TA-00394,63338.4348872,47949.5396231
805,TA-00394,63338.4348872,47949.5396231
806,TA-00394,63338.4348872,47949.5396231
807,TA-00394,63338.4348872,47949.5396231
808,TA-00394,63338.4348872,47949.5396231
809,TA-00394,63338.4348872,47949.5396231
810,TA-00394,63338.4348872,47949.5396231
811,TA-00394,63338.4348872,47949.5396231
812,TA-00398,14260.1263643,11242.4406383
813,TA-00400,9308.69359895,7338.81541666
814,TA-00402,3203.14273686,2318.84880752
815,TA-00403,1127.80097503,345.464607833
816,TA-00403,1127.80097503,345.464607833
817,TA-00403,1127.80097503,345.464607833
818,TA-00408,760.061218646,393.671090466
819,TA-00408,760.061218646,393.671090466
820,TA-00408,760.061218646,393.671090466
821,TA-00408,760.061218646,393.671090466
822,TA-00408,760.061218646,393.671090466
823,TA-00412,20399.9029934,12802.3114483
824,TA-00412,20399.9029934,12802.3114483
825,TA-00414,31491.1123879,19762.791459
826,TA-00416,45033.6272048,30782.7974414
827,TA-00417,23086.8595164,15781.0543845
828,TA-00418,3040.24487458,252.501111303
829,TA-00420,3040.24487458,252.501111303
830,TA-00421,3040.24487458,252.501111303
831,TA-00422,3040.24487458,252.501111303
832,TA-00424,3040.24487458,252.501111303
833,TA-00425,3040.24487458,252.501111303
834,TA-00426,3040.24487458,252.501111303
835,TA-00429,3040.24487458,252.501111303
836,TA-00430,15454.5781125,8466.52936957
837,TA-00434,22801.8365594,17261.8342643
838,TA-00434,22801.8365594,17261.8342643
839,TA-00434,22801.8365594,17261.8342643
840,TA-00434,22801.8365594,17261.8342643
841,TA-00434,22801.8365594,17261.8342643
842,TA-00436,6080.48974917,4603.15580382
843,TA-00440,65365.2648036,42911.1676793
844,TA-00440,65365.2648036,42911.1676793
845,TA-00440,65365.2648036,42911.1676793
846,TA-00440,65365.2648036,42911.1676793
847,TA-00440,65365.2648036,42911.1676793
848,TA-00440,65365.2648036,42911.1676793
849,TA-00440,65365.2648036,42911.1676793
850,TA-00440,65365.2648036,42911.1676793
851,TA-00441,57257.945138,37588.8523082
852,TA-00441,57257.945138,37588.8523082
853,TA-00441,57257.945138,37588.8523082
854,TA-00441,57257.945138,37588.8523082
855,TA-00441,57257.945138,37588.8523082
856,TA-00441,57257.945138,37588.8523082
857,TA-00441,57257.945138,37588.8523082
858,TA-00441,57257.945138,37588.8523082
859,TA-00446,17627.1006448,11062.1914456
860,TA-00447,16042.6421599,10067.8371584
861,TA-00447,16042.6421599,10067.8371584
862,TA-00448,16834.8714023,10565.014302
863,TA-00448,16834.8714023,10565.014302
864,TA-00449,9704.80822018,6090.42000939
865,TA-00449,9704.80822018,6090.42000939
866,TA-00452,18023.215266,11310.7800174
867,TA-00453,1836.81461173,1107.16338165
868,TA-00453,1836.81461173,1107.16338165
869,TA-00453,1836.81461173,1107.16338165
870,TA-00453,1836.81461173,1107.16338165
871,TA-00454,373950.119574,342262.08399
872,TA-00455,51684.1628679,39126.8243325
873,TA-00455,51684.1628679,39126.8243325
874,TA-00455,51684.1628679,39126.8243325
875,TA-00455,51684.1628679,39126.8243325
876,TA-00455,51684.1628679,39126.8243325
877,TA-00458,13681.1019356,10357.1005586
878,TA-00458,13681.1019356,10357.1005586
879,TA-00458,13681.1019356,10357.1005586
880,TA-00458,13681.1019356,10357.1005586
881,TA-00458,13681.1019356,10357.1005586
882,TA-00458,13681.1019356,10357.1005586
883,TA-00458,13681.1019356,10357.1005586
884,TA-00458,13681.1019356,10357.1005586
885,TA-00461,20268.2991639,15343.8526794
886,TA-00461,20268.2991639,15343.8526794
887,TA-00461,20268.2991639,15343.8526794
888,TA-00461,20268.2991639,15343.8526794
889,TA-00461,20268.2991639,15343.8526794
890,TA-00461,20268.2991639,15343.8526794
891,TA-00461,20268.2991639,15343.8526794
892,TA-00461,20268.2991639,15343.8526794
893,TA-00462,26348.7889131,19947.0084832
894,TA-00462,26348.7889131,19947.0084832
895,TA-00462,26348.7889131,19947.0084832
896,TA-00462,26348.7889131,19947.0084832
897,TA-00462,26348.7889131,19947.0084832
898,TA-00462,26348.7889131,19947.0084832
899,TA-00462,26348.7889131,19947.0084832
900,TA-00462,26348.7889131,19947.0084832
901,TA-00463,96274.4210285,72883.3002271
902,TA-00463,96274.4210285,72883.3002271
903,TA-00463,96274.4210285,72883.3002271
904,TA-00463,96274.4210285,72883.3002271
905,TA-00463,96274.4210285,72883.3002271
906,TA-00463,96274.4210285,72883.3002271
907,TA-00463,96274.4210285,72883.3002271
908,TA-00463,96274.4210285,72883.3002271
909,TA-00465,424367.513744,381406.124251
910,TA-00469,263487.889131,230367.098802
911,TA-00471,3843.77128423,2540.77122673
912,TA-00471,3843.77128423,2540.77122673
913,TA-00471,3843.77128423,2540.77122673
914,TA-00471,3843.77128423,2540.77122673
915,TA-00471,3843.77128423,2540.77122673
916,TA-00471,3843.77128423,2540.77122673
917,TA-00471,3843.77128423,2540.77122673
918,TA-00471,3843.77128423,2540.77122673
919,TA-00472,2064.24754153,1364.48825139
920,TA-00472,2064.24754153,1364.48825139
921,TA-00472,2064.24754153,1364.48825139
922,TA-00472,2064.24754153,1364.48825139
923,TA-00472,2064.24754153,1364.48825139
924,TA-00472,2064.24754153,1364.48825139
925,TA-00472,2064.24754153,1364.48825139
926,TA-00472,2064.24754153,1364.48825139
927,TA-00473,133390.743872,118430.793815
928,TA-00473,133390.743872,118430.793815
929,TA-00473,133390.743872,118430.793815
930,TA-00473,133390.743872,118430.793815
931,TA-00473,133390.743872,118430.793815
932,TA-00474,2976.9064397,1541.87843766
933,TA-00474,2976.9064397,1541.87843766
934,TA-00474,2976.9064397,1541.87843766
935,TA-00474,2976.9064397,1541.87843766
936,TA-00474,2976.9064397,1541.87843766
937,TA-00485,4940.3979212,3652.58023852
938,TA-00486,747393.531669,671730.188979
939,TA-00487,27133.8515544,17028.3171691
940,TA-00488,28124.1381075,17649.7885986
941,TA-00488,28124.1381075,17649.7885986
942,TA-00488,28124.1381075,17649.7885986
943,TA-00488,28124.1381075,17649.7885986
944,TA-00488,28124.1381075,17649.7885986
945,TA-00488,28124.1381075,17649.7885986
946,TA-00488,28124.1381075,17649.7885986
947,TA-00488,28124.1381075,17649.7885986
948,TA-00489,20597.960304,12926.6057342
949,TA-00489,20597.960304,12926.6057342
950,TA-00489,20597.960304,12926.6057342
951,TA-00489,20597.960304,12926.6057342
952,TA-00489,20597.960304,12926.6057342
953,TA-00489,20597.960304,12926.6057342
954,TA-00489,20597.960304,12926.6057342
955,TA-00489,20597.960304,12926.6057342
956,TA-00492,43770.6656461,27469.0371852
957,TA-00492,43770.6656461,27469.0371852
958,TA-00492,43770.6656461,27469.0371852
959,TA-00492,43770.6656461,27469.0371852
960,TA-00492,43770.6656461,27469.0371852
961,TA-00492,43770.6656461,27469.0371852
962,TA-00492,43770.6656461,27469.0371852
963,TA-00492,43770.6656461,27469.0371852
964,TA-00493,36640.6024639,22994.4428926
965,TA-00493,36640.6024639,22994.4428926
966,TA-00493,36640.6024639,22994.4428926
967,TA-00493,36640.6024639,22994.4428926
968,TA-00493,36640.6024639,22994.4428926
969,TA-00493,36640.6024639,22994.4428926
970,TA-00493,36640.6024639,22994.4428926
971,TA-00493,36640.6024639,22994.4428926
972,TA-00494,42384.2644718,26598.9771839
973,TA-00494,42384.2644718,26598.9771839
974,TA-00494,42384.2644718,26598.9771839
975,TA-00494,42384.2644718,26598.9771839
976,TA-00494,42384.2644718,26598.9771839
977,TA-00494,42384.2644718,26598.9771839
978,TA-00494,42384.2644718,26598.9771839
979,TA-00494,42384.2644718,26598.9771839
980,TA-00495,39809.5194338,24983.1514671
981,TA-00495,39809.5194338,24983.1514671
982,TA-00495,39809.5194338,24983.1514671
983,TA-00495,39809.5194338,24983.1514671
984,TA-00495,39809.5194338,24983.1514671
985,TA-00495,39809.5194338,24983.1514671
986,TA-00495,39809.5194338,24983.1514671
987,TA-00495,39809.5194338,24983.1514671
988,TA-00497,38225.0609489,23988.7971798
989,TA-00497,38225.0609489,23988.7971798
990,TA-00497,38225.0609489,23988.7971798
991,TA-00497,38225.0609489,23988.7971798
992,TA-00497,38225.0609489,23988.7971798
993,TA-00497,38225.0609489,23988.7971798
994,TA-00497,38225.0609489,23988.7971798
995,TA-00497,38225.0609489,23988.7971798
996,TA-00500,8516.46435648,5344.65429395
997,TA-00500,8516.46435648,5344.65429395
998,TA-00500,8516.46435648,5344.65429395
999,TA-00500,8516.46435648,5344.65429395
1000,TA-00500,8516.46435648,5344.65429395
1001,TA-00500,8516.46435648,5344.65429395
1002,TA-00500,8516.46435648,5344.65429395
1003,TA-00500,8516.46435648,5344.65429395
1004,TA-00501,21192.1322359,13299.4885919
1005,TA-00501,21192.1322359,13299.4885919
1006,TA-00503,34065.8574259,21378.6171758
1007,TA-00506,8740.70401443,4788.44693853
1008,TA-00506,8740.70401443,4788.44693853
1009,TA-00506,8740.70401443,4788.44693853
1010,TA-00506,8740.70401443,4788.44693853
1011,TA-00511,4307.01357233,2789.14177201
1012,TA-00511,4307.01357233,2789.14177201
1013,TA-00511,4307.01357233,2789.14177201
1014,TA-00511,4307.01357233,2789.14177201
1015,TA-00511,4307.01357233,2789.14177201
1016,TA-00511,4307.01357233,2789.14177201
1017,TA-00511,4307.01357233,2789.14177201
1018,TA-00511,4307.01357233,2789.14177201
1019,TA-00513,12279.5532582,7706.24572617
1020,TA-00513,12279.5532582,7706.24572617
1021,TA-00513,12279.5532582,7706.24572617
1022,TA-00513,12279.5532582,7706.24572617
1023,TA-00513,12279.5532582,7706.24572617
1024,TA-00513,12279.5532582,7706.24572617
1025,TA-00513,12279.5532582,7706.24572617
1026,TA-00513,12279.5532582,7706.24572617
1027,TA-00517,36767.961452,25132.7903161
1028,TA-00517,36767.961452,25132.7903161
1029,TA-00517,36767.961452,25132.7903161
1030,TA-00518,67835.4637642,46369.0239941
1031,TA-00520,18811.5151615,12858.6369059
1032,TA-00520,18811.5151615,12858.6369059
1033,TA-00520,18811.5151615,12858.6369059
1034,TA-00522,508987.662753,471901.397097
1035,TA-00522,508987.662753,471901.397097
1036,TA-00527,1850.70469241,1223.33429435
1037,TA-00527,1850.70469241,1223.33429435
1038,TA-00527,1850.70469241,1223.33429435
1039,TA-00528,1565.98089358,1035.1290183
1040,TA-00529,24955.3433456,13671.3629984
1041,TA-00530,41550.013286,31454.8979928
1042,TA-00530,41550.013286,31454.8979928
1043,TA-00530,41550.013286,31454.8979928
1044,TA-00533,11274.2414099,6176.40257288
1045,TA-00534,24828.6664758,18796.2195323
1046,TA-00540,45096.9656397,34140.0722117
1047,TA-00541,950.076523308,492.088863082
1048,TA-00541,950.076523308,492.088863082
1049,TA-00541,950.076523308,492.088863082
1050,TA-00541,950.076523308,492.088863082
1051,TA-00541,950.076523308,492.088863082
1052,TA-00542,1171.76104541,606.909597801
1053,TA-00544,1836.81461173,951.371801959
1054,TA-00544,1836.81461173,951.371801959
1055,TA-00544,1836.81461173,951.371801959
1056,TA-00544,1836.81461173,951.371801959
1057,TA-00544,1836.81461173,951.371801959
1058,TA-00544,1836.81461173,951.371801959
1059,TA-00544,1836.81461173,951.371801959
1060,TA-00544,1836.81461173,951.371801959
1061,TA-00546,14805.6375393,10718.2344881
1062,TA-00546,14805.6375393,10718.2344881
1063,TA-00546,14805.6375393,10718.2344881
1064,TA-00546,14805.6375393,10718.2344881
1065,TA-00546,14805.6375393,10718.2344881
1066,TA-00546,14805.6375393,10718.2344881
1067,TA-00546,14805.6375393,10718.2344881
1068,TA-00546,14805.6375393,10718.2344881
1069,TA-00548,5447.1054003,4027.20385273
1070,TA-00554,9500.76523308,6152.51861474
1071,TA-00554,9500.76523308,6152.51861474
1072,TA-00554,9500.76523308,6152.51861474
1073,TA-00562,4128.49508306,2728.97650279
1074,TA-00562,4128.49508306,2728.97650279
1075,TA-00562,4128.49508306,2728.97650279
1076,TA-00562,4128.49508306,2728.97650279
1077,TA-00566,51715.1389715,30241.7248657
1078,TA-00567,1045.08417564,541.29774939
1079,TA-00567,1045.08417564,541.29774939
1080,TA-00567,1045.08417564,541.29774939
1081,TA-00567,1045.08417564,541.29774939
1082,TA-00569,27362.2038713,16582.2483973
1083,TA-00569,27362.2038713,16582.2483973
1084,TA-00569,27362.2038713,16582.2483973
1085,TA-00569,27362.2038713,16582.2483973
1086,TA-00569,27362.2038713,16582.2483973
1087,TA-00569,27362.2038713,16582.2483973
1088,TA-00569,27362.2038713,16582.2483973
1089,TA-00569,27362.2038713,16582.2483973
1090,TA-00571,14187.8094147,10740.6968756
1091,TA-00586,3274.32368657,2164.36067462
1092,TA-00586,3274.32368657,2164.36067462
1093,TA-00586,3274.32368657,2164.36067462
1094,TA-00586,3274.32368657,2164.36067462
1095,TA-00586,3274.32368657,2164.36067462
1096,TA-00586,3274.32368657,2164.36067462
1097,TA-00586,3274.32368657,2164.36067462
1098,TA-00586,3274.32368657,2164.36067462
1099,TA-00587,15201.2243729,11238.7084262
1100,TA-00590,68912.2171573,60249.8566096
1101,TA-00601,147958.583896,129359.98625
1102,TA-00604,22295.1290803,16878.2379473
1103,TA-00604,22295.1290803,16878.2379473
1104,TA-00604,22295.1290803,16878.2379473
1105,TA-00604,22295.1290803,16878.2379473
1106,TA-00608,111633.991489,72859.0883653
1107,TA-00608,111633.991489,72859.0883653
