id,cost
1667,3.150871004
1668,3.071962088
1669,27.84257867
1670,15.98289883
1671,8.843437165
1672,6.479742884
1673,5.059492352
1674,4.648632949
1675,4.471696517
1676,4.366894401
1677,27.84413725
1678,15.98462461
1679,8.858704025
1680,6.477583599
1681,5.061263029
1682,4.651776734
1683,4.475305737
1684,4.372911315
1685,27.82810258
1686,16.20388043
1687,9.19259452
1688,6.819131926
1689,5.418661812
1690,5.015475006
1691,4.862678988
1692,4.756428627
1693,24.48996902
1694,14.25058116
1695,8.227620034
1696,6.008762956
1697,4.421658692
1698,4.134402336
1699,3.983512814
1700,3.918968531
1701,22.13605524
1702,12.34358511
1703,6.632115615
1704,4.666162084
1705,3.524664695
1706,3.203587092
1707,3.050162296
1708,2.962156804
1709,59.16112599
1710,25.26599111
1711,14.51865893
1712,8.554004418
1713,6.2095106
1714,5.059806291
1715,4.84588543
1716,4.714951846
1717,4.619815871
1718,22.82279718
1719,13.18622404
1720,7.318609307
1721,5.359065572
1722,4.055271593
1723,3.672056494
1724,3.552479129
1725,3.464123582
1726,28.76748971
1727,16.69936534
1728,9.59671774
1729,7.292364999
1730,5.759775093
1731,5.361380637
1732,5.188368827
1733,5.114456006
1734,28.64665021
1735,16.63593233
1736,9.520900983
1737,7.151019566
1738,5.717081678
1739,5.313141122
1740,5.14585246
1741,5.049538228
1742,22.20804253
1743,12.2317734
1744,6.440984443
1745,4.552630653
1746,3.472614683
1747,3.040485285
1748,2.848081796
1749,2.783385511
1750,22.73290633
1751,12.87808163
1752,6.782432634
1753,4.874540784
1754,3.613969962
1755,3.19529562
1756,3.0007451
1757,2.883312491
1758,21.61911432
1759,12.0872774
1760,6.335671094
1761,4.397580097
1762,3.270487001
1763,2.937309292
1764,2.795216432
1765,2.722084051
1766,22.09071277
1767,12.51406056
1768,6.801054198
1769,4.867770347
1770,3.755157034
1771,3.40255478
1772,3.268340653
1773,3.184022152
1774,6.551161863
1775,39.13118784
1776,24.14908521
1777,22.33597107
1778,12.44382072
1779,6.389680562
1780,4.533378229
1781,3.264856293
1782,2.848043484
1783,2.710840977
1784,2.634153016
1785,9.613080606
1786,7.710975243
1787,7.133311504
1788,6.719403798
1789,5.242721217
1790,5.864736473
1791,5.833172688
1792,5.583451851
1793,3.630572484
1794,10.19396196
1795,28.96589801
1796,6.800237794
1797,2.432501305
1798,2.565214923
1799,28.8022705
1800,16.95157033
1801,9.824249336
1802,7.449208388
1803,6.008657313
1804,5.625108263
1805,5.439602294
1806,5.334423988
1807,27.85511198
1808,15.93491403
1809,8.860280565
1810,6.515395061
1811,5.056841857
1812,4.657972929
1813,4.471249693
1814,4.384106523
1815,128.8731349
1816,76.20560799
1817,63.82311239
1818,58.12672643
1819,67.89271738
1820,28.696667
1821,16.82856246
1822,9.679752607
1823,7.383828398
1824,5.906652825
1825,5.476816353
1826,5.320617389
1827,5.21901132
1828,21.42694504
1829,11.86134541
1830,6.120961836
1831,4.212686386
1832,3.0607765
1833,2.743730437
1834,2.602614135
1835,2.518656331
1836,21.44869625
1837,11.83018199
1838,6.089402455
1839,4.17778122
1840,3.030576421
1841,2.715379251
1842,2.573274008
1843,2.487607456
1844,29.66752342
1845,17.81533999
1846,10.75667054
1847,8.35150829
1848,6.946238767
1849,6.507858309
1850,6.38122139
1851,6.301741132
1852,24.26923584
1853,14.47619043
1854,8.483814815
1855,6.656852569
1856,5.157316842
1857,4.937164831
1858,4.820018517
1859,4.72835289
1860,54.71546228
1861,32.88428095
1862,23.40542952
1863,21.11949054
1864,22.76797452
1865,14.71749183
1866,10.582825
1867,9.569251333
1868,7.290063182
1869,9.268015049
1870,7.401562362
1871,5.974764812
1872,4.209036565
1873,29.70183981
1874,17.89368863
1875,10.81248685
1876,8.342097661
1877,6.992282764
1878,6.671303292
1879,6.53294324
1880,6.435615103
1881,22.44935669
1882,12.73772835
1883,7.153926083
1884,5.138675253
1885,3.897351169
1886,3.581633729
1887,3.467006462
1888,3.39954008
1889,22.33231244
1890,12.623056
1891,7.044184851
1892,5.116208028
1893,3.803390581
1894,3.469353132
1895,3.336832259
1896,3.26733049
1897,21.51847602
1898,11.90094723
1899,6.197015458
1900,4.28244278
1901,3.115937137
1902,2.797925966
1903,2.642120635
1904,2.573602983
1905,14.93018528
1906,21.50354456
1907,11.99509146
1908,6.191462752
1909,4.244439139
1910,3.137995533
1911,2.76507387
1912,2.627012266
1913,2.554079833
1914,90.72068356
1915,50.15578523
1916,47.40962614
1917,44.45090431
1918,27.89183297
1919,16.26419456
1920,9.479152527
1921,7.150554508
1922,5.738952213
1923,5.357349218
1924,5.191307899
1925,5.100504902
1926,27.84381388
1927,15.94957073
1928,8.857456096
1929,6.456870254
1930,5.099115192
1931,4.719291266
1932,4.521460318
1933,4.41761115
1934,27.87222385
1935,16.00745621
1936,8.883441844
1937,6.53900113
1938,5.137573573
1939,4.743304943
1940,4.551759849
1941,4.459743614
1942,4.037393895
1943,1.98925185
1944,1.961380822
1945,2.024008937
1946,9.916325626
1947,7.114906154
1948,6.656907811
1949,5.62796842
1950,5.567284133
1951,5.297063095
1952,28.1066708
1953,6.805182276
1954,2.798753835
1955,9.131134108
1956,9.238848659
1957,9.364163741
1958,18.99113093
1959,14.32971528
1960,11.47027076
1961,9.218844878
1962,8.394646269
1963,7.733719518
1964,10.15066094
1965,6.826629032
1966,5.907892701
1967,4.470531845
1968,25.55687125
1969,15.43599451
1970,9.302402455
1971,7.262021969
1972,6.060807403
1973,5.652335622
1974,5.485010662
1975,5.399527624
1976,5.456203258
1977,24.9206245
1978,5.356449774
1979,1.556990038
1980,5.201109004
1981,4.749776802
1982,7.704503818
1983,11.04035189
1984,10.86011442
1985,13.66493797
1986,12.43958668
1987,10.1772046
1988,9.270295317
1989,364.9534534
1990,22.41310225
1991,12.7994685
1992,7.089524376
1993,5.175111839
1994,3.933364439
1995,3.592492446
1996,3.456558267
1997,3.400921653
1998,12.21056902
1999,8.20379239
2000,5.509145239
2001,4.167965096
2002,22.96557504
2003,13.44598473
2004,7.489624136
2005,5.490098014
2006,4.322590009
2007,4.013746206
2008,3.927237248
2009,3.83935448
2010,4.232284181
2011,28.39724492
2012,16.48903195
2013,9.367867325
2014,7.063482353
2015,5.587458045
2016,5.196835815
2017,5.056813983
2018,4.948254037
2019,3.399975144
2020,21.74468691
2021,12.17637884
2022,6.44244298
2023,4.523396731
2024,3.368860886
2025,3.056509717
2026,2.923540204
2027,2.840719025
2028,21.57008572
2029,11.99356489
2030,6.252042867
2031,4.355664573
2032,3.197229419
2033,2.880787244
2034,2.733657224
2035,2.660804482
2036,4.476786096
2037,3.592613046
2038,3.406632438
2039,3.357575823
2040,21.45574496
2041,12.00954074
2042,6.198224129
2043,4.243921535
2044,3.102176071
2045,2.772888109
2046,2.631705147
2047,2.548981785
2048,32.58947756
2049,19.91218794
2050,16.38335233
2051,15.61321295
2052,22.67097568
2053,13.00140013
2054,7.098003875
2055,5.229738272
2056,3.95062452
2057,3.642348699
2058,3.495561816
2059,3.426129356
2060,3.602945632
2061,3.893082601
2062,41.45250969
2063,5.776295949
2064,7.611819328
2065,9.385440823
2066,10.1930713
2067,8.186946065
2068,7.468942296
2069,6.074212357
2070,8.073950979
2071,36.70722137
2072,31.13498538
2073,29.43481466
2074,24.74269743
2075,5.504035214
2076,2.255233284
2077,25.41615693
2078,14.85712371
2079,8.783671763
2080,6.748387651
2081,5.467402157
2082,5.174251291
2083,5.043918778
2084,4.939684464
2085,10.82012841
2086,22.56253728
2087,13.08404035
2088,7.347639954
2089,5.377252096
2090,4.191184382
2091,3.859997402
2092,3.717291806
2093,3.633185566
2094,22.66835223
2095,13.06526009
2096,6.645378833
2097,4.801876333
2098,3.579554274
2099,2.802162054
2100,2.71109387
2101,2.674396101
2102,21.9429782
2103,12.39327366
2104,6.666949681
2105,4.791231483
2106,3.59467799
2107,3.230667157
2108,3.111330362
2109,3.038353507
2110,21.28463859
2111,11.72196558
2112,5.991032704
2113,4.068764638
2114,2.913108309
2115,2.593571548
2116,2.454268095
2117,2.373934929
2118,22.64812087
2119,13.09132911
2120,7.354630547
2121,5.440773239
2122,4.292436041
2123,3.975840236
2124,3.830953883
2125,3.753965024
2126,22.59685402
2127,13.00992848
2128,7.259424001
2129,5.35926253
2130,4.219341482
2131,3.907256535
2132,3.770725271
2133,3.690720924
2134,22.69372067
2135,13.13578839
2136,7.391748113
2137,5.477258104
2138,4.330432559
2139,4.016050289
2140,3.874946012
2141,3.790274929
2142,24.01928281
2143,13.86670251
2144,7.474494543
2145,5.362184425
2146,4.042403681
2147,3.772830676
2148,3.39227098
2149,3.44319552
2150,24.01928281
2151,13.86670251
2152,7.474494543
2153,5.362184425
2154,4.042403681
2155,3.772830676
2156,3.39227098
2157,3.44319552
2158,27.45710155
2159,15.72640661
2160,8.470460669
2161,6.144691552
2162,4.73599978
2163,4.378770953
2164,4.229343018
2165,4.139483461
2166,21.85916276
2167,12.28074258
2168,6.536310621
2169,4.63832628
2170,3.478713905
2171,3.124226849
2172,2.968712194
2173,2.907480726
2174,40.43253567
2175,21.89709106
2176,12.3723857
2177,6.655818223
2178,4.734056773
2179,3.577373653
2180,3.229742806
2181,3.100419389
2182,3.030709919
2183,21.29053525
2184,11.95608158
2185,6.018166543
2186,3.990918759
2187,2.697448391
2188,2.283413286
2189,2.073773269
2190,1.986562874
2191,21.56067742
2192,12.27795398
2193,6.278435361
2194,4.304347589
2195,2.939514267
2196,2.7095247
2197,2.579416399
2198,2.497330429
2199,24.01937717
2200,14.81330271
2201,10.06809059
2202,6.253799386
2203,4.880450275
2204,4.484975502
2205,4.32292995
2206,4.254433584
2207,32.59344066
2208,21.17064412
2209,11.60319756
2210,5.860535977
2211,3.952331552
2212,2.799969704
2213,2.483065874
2214,2.344916381
2215,2.264054545
2216,1.782675162
2217,2.571647354
2218,1.636665372
2219,5.875800287
2220,7.41393408
2221,226.2317658
2222,154.9747455
2223,114.4705784
2224,28.50532848
2225,16.69130028
2226,9.399581631
2227,7.028734341
2228,5.690445762
2229,5.267321836
2230,5.060420124
2231,4.980388839
2232,13.90651552
2233,3.679556122
2234,33.60680209
2235,33.66611771
2236,28.95330936
2237,17.06292943
2238,9.957619331
2239,7.662562865
2240,6.323145073
2241,5.8930976
2242,5.700733707
2243,5.60072761
2244,13.64076371
2245,11.20640594
2246,9.630652885
2247,9.459580208
2248,8.26349019
2249,7.742736196
2250,7.410539054
2251,7.301585489
2252,21.31094741
2253,11.71031092
2254,5.994321262
2255,4.08548479
2256,2.925267082
2257,2.660806785
2258,2.565509021
2259,2.471609702
2260,12.46482499
2261,7.30544564
2262,6.080954832
2263,5.03963535
2264,12.05633116
2265,10.34376632
2266,8.91136088
2267,8.039573704
2268,28.33979882
2269,20.64195951
2270,18.45000139
2271,12.93857552
2272,12.68707195
2273,38.73040546
2274,29.0635752
2275,21.68508436
2276,17.63259101
2277,16.66683791
2278,16.17550694
2279,15.94002522
2280,14.07213304
2281,1.684301849
2282,17.07568744
2283,21.24233112
2284,11.67504332
2285,5.937062098
2286,4.024361453
2287,2.875615584
2288,2.562976539
2289,2.419202483
2290,2.334044606
2291,21.31019755
2292,11.7445096
2293,6.007900606
2294,4.089352081
2295,2.946638893
2296,2.627243022
2297,2.480011373
2298,2.39771496
2299,9.132561312
2300,9.157295857
2301,21.04092311
2302,11.47256286
2303,5.732836755
2304,3.822765252
2305,2.666996631
2306,2.361277508
2307,2.213008999
2308,2.133466304
2309,22.37832027
2310,12.69676625
2311,6.798363178
2312,4.798469587
2313,3.658787443
2314,3.302480556
2315,3.155341537
2316,3.086245116
2317,21.03819886
2318,11.4644622
2319,5.72159264
2320,3.813017875
2321,2.668558199
2322,2.348808749
2323,2.204366128
2324,2.12385478
2325,7.126507135
2326,6.455025964
2327,24.65517007
2328,22.07693344
2329,12.51582032
2330,6.781429963
2331,4.868162922
2332,3.717476235
2333,3.39552383
2334,3.255811547
2335,3.172967041
2336,21.26580793
2337,11.70007225
2338,5.961719071
2339,4.051922643
2340,2.898889896
2341,2.583187101
2342,2.437206303
2343,2.363739535
2344,5.132985508
2345,22.95097149
2346,13.394453
2347,7.776777691
2348,5.696416685
2349,4.533872316
2350,4.227555618
2351,4.070162757
2352,4.007442704
2353,6.444480508
2354,7.811822113
2355,23.77009075
2356,14.13736631
2357,8.360814807
2358,6.555151524
2359,5.240592761
2360,4.962332847
2361,4.827440441
2362,4.75703896
2363,28.96911373
2364,17.1242722
2365,10.06409203
2366,7.702722949
2367,6.277630823
2368,5.864038143
2369,5.678396069
2370,5.585122202
2371,29.09188882
2372,17.15814603
2373,10.09327796
2374,7.729115227
2375,6.296102563
2376,5.884063787
2377,5.699218606
2378,5.59911715
2379,22.48355156
2380,12.86442432
2381,7.182118063
2382,5.155341615
2383,3.999062143
2384,3.646642056
2385,21.99170122
2386,12.07213354
2387,6.313765978
2388,4.478418285
2389,3.252340893
2390,2.980623474
2391,21.55727695
2392,11.99332905
2393,6.233271435
2394,4.349078623
2395,3.21048537
2396,2.886596258
2397,2.76062583
2398,2.678596476
2399,29.07173062
2400,17.16068828
2401,10.05410473
2402,7.685328473
2403,6.25777451
2404,5.850454569
2405,5.637074931
2406,5.543077473
2407,42.69565839
2408,19.0656644
2409,15.17770716
2410,113.7106221
2411,108.3610295
2412,11.33280539
2413,9.719318783
2414,20.59020499
2415,11.03227231
2416,5.284189867
2417,3.371941774
2418,2.230765839
2419,1.915148292
2420,1.768935185
2421,1.681241612
2422,2.734078234
2423,4.02331374
2424,13.76007287
2425,16.10678432
2426,2.577858376
2427,1.940855115
2428,1.715680795
2429,1.602443033
2430,1.377601627
2431,1.356012481
2432,1.351971992
2433,3.138044946
2434,2.447289734
2435,2.212826586
2436,2.132731168
2437,1.911745718
2438,1.895955171
2439,1.89250547
2440,7.496541432
2441,6.556558
2442,6.248131012
2443,5.906756108
2444,54.82428673
2445,22.05763422
2446,12.49798137
2447,6.768356831
2448,4.865349205
2449,3.703907326
2450,3.385721789
2451,3.271042901
2452,3.194366446
2453,21.85792974
2454,12.29095826
2455,6.551300068
2456,4.643549838
2457,3.491734812
2458,3.174341989
2459,3.034426587
2460,2.955988038
2461,22.52069215
2462,12.96892514
2463,7.219915492
2464,5.313534409
2465,4.160990785
2466,3.854660824
2467,3.705741049
2468,3.637910755
2469,21.99925289
2470,12.42406289
2471,6.700020799
2472,4.788289926
2473,3.639794129
2474,3.329081665
2475,3.176192209
2476,3.101624698
2477,9.769773239
2478,21.63802952
2479,12.06600829
2480,6.327284982
2481,4.419984044
2482,3.269313103
2483,2.947995256
2484,2.810621441
2485,2.725069549
2486,21.55814153
2487,11.99119805
2488,6.251195204
2489,4.336470779
2490,3.189729097
2491,2.87335506
2492,2.732683803
2493,2.648097865
2494,21.9438394
2495,12.3794309
2496,6.654490201
2497,4.733326054
2498,3.57698732
2499,3.276951824
2500,3.117380517
2501,3.057520703
2502,28.54962334
2503,16.74871968
2504,9.678789825
2505,7.282230782
2506,5.893186301
2507,5.462557989
2508,5.291975001
2509,5.189383599
2510,27.1612997
2511,16.82390721
2512,11.01402099
2513,8.711971587
2514,7.549390319
2515,7.238826149
2516,7.111902671
2517,7.014246629
2518,27.16009142
2519,16.82227827
2520,11.00556066
2521,8.695962943
2522,7.573489685
2523,7.252114806
2524,7.125273357
2525,7.031707045
2526,19.39347872
2527,10.99641048
2528,7.050054766
2529,20.04920338
2530,33.86784144
2531,28.36090502
2532,27.32765104
2533,24.82482407
2534,3.072399133
2535,3.699946605
2536,5.472498757
2537,3.142176608
2538,7.494027211
2539,9.987075643
2540,10.25102076
2541,10.46219556
2542,67.65627074
2543,18.26478214
2544,67.21905494
2545,7.964219802
2546,38.82076463
2547,26.64958838
2548,17.6333562
2549,15.90113233
2550,10.63184671
2551,5.871020242
2552,21.73665847
2553,12.17627415
2554,6.420929561
2555,4.512803318
2556,3.361111884
2557,3.049431176
2558,2.907166669
2559,2.824502159
2560,27.41274115
2561,15.69201403
2562,8.507357851
2563,6.146783347
2564,4.66758922
2565,4.33302801
2566,4.174062134
2567,4.087829306
2568,20.27937922
2569,13.93469531
2570,12.4189567
2571,9.178726469
2572,9.84005536
2573,5.566796101
2574,2.936626202
2575,2.966317828
2576,13.79579597
2577,86.97633924
2578,76.97180776
2579,61.43669861
2580,44.23396289
2581,26.98191169
2582,12.55063245
2583,13.24740834
2584,6.578600891
2585,18.30789631
2586,12.34253237
2587,10.71574994
2588,9.797088996
2589,29.47819179
2590,16.6497514
2591,9.45461968
2592,7.083067303
2593,5.690299974
2594,5.292557419
2595,5.100313125
2596,4.99657752
2597,35.18476038
2598,21.99778083
2599,12.32257185
2600,6.532929721
2601,4.630877614
2602,3.473122111
2603,3.135172914
2604,2.992384051
2605,2.909468059
2606,25.13654528
2607,14.92718958
2608,8.837330732
2609,6.801758456
2610,5.554904565
2611,5.205987867
2612,5.025866159
2613,4.953066517
2614,25.17571905
2615,14.96953458
2616,8.97660134
2617,6.889103324
2618,5.697412434
2619,5.323222782
2620,5.137692181
2621,5.057353843
2622,28.14008269
2623,16.21362407
2624,9.113413848
2625,6.718853187
2626,5.345613767
2627,4.898926713
2628,4.736758972
2629,4.646905984
2630,28.36793928
2631,16.44951738
2632,9.330882287
2633,6.990418961
2634,5.584188286
2635,5.155508947
2636,4.970101886
2637,4.873203582
2638,27.7503307
2639,15.90103838
2640,8.789027821
2641,6.409389596
2642,4.982015868
2643,4.568458989
2644,4.373095823
2645,4.273055697
2646,28.28973598
2647,16.43218236
2648,9.323463423
2649,6.940092349
2650,5.500286372
2651,5.078573035
2652,4.908947498
2653,4.81626669
2654,27.29824851
2655,15.51353604
2656,8.435273931
2657,5.915292887
2658,4.648729413
2659,4.283892031
2660,4.11602661
2661,4.007362307
2662,27.48295883
2663,15.71865627
2664,8.64599668
2665,6.271156302
2666,4.845176344
2667,4.436581788
2668,4.249071348
2669,4.144038839
2670,20.73030477
2671,12.10970305
2672,9.242622439
2673,8.109864513
2674,2.664931461
2675,2.295203106
2676,3.568411229
2677,2.451954514
2678,1.962573283
2679,1.40623282
2680,8.600788798
2681,25.02877114
2682,18.51772209
2683,11.56924548
2684,5.694878373
2685,3.978544359
2686,3.525837951
2687,3.391284943
2688,3.075648285
2689,2.894008989
2690,60.74731832
2691,42.97746764
2692,33.23903468
2693,25.41349352
2694,20.46857976
2695,16.17097492
2696,16.23585635
2697,13.41495303
2698,10.68918723
2699,2.405555133
2700,2.405555133
2701,21.34793144
2702,11.791856
2703,6.047158339
2704,4.143712054
2705,3.023342168
2706,2.691189632
2707,2.527363283
2708,2.448396879
2709,21.35494619
2710,11.63900041
2711,5.772248554
2712,3.990658166
2713,2.78671188
2714,2.369247254
2715,2.177088029
2716,2.105368351
2717,24.95822212
2718,14.39489929
2719,8.233151831
2720,6.113931544
2721,4.914227062
2722,4.342832469
2723,4.118934889
2724,4.03010447
2725,22.24823285
2726,12.63466252
2727,6.857278804
2728,4.937215987
2729,3.792033782
2730,3.399904205
